danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,titles
0.499,0.898,8,-4.181,0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,audio_features,0ZXdzaT1k688dkpNeEgQiV,spotify:track:0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/tracks/0ZXdzaT1k688dkpNeEgQiV,https://api.spotify.com/v1/audio-analysis/0ZXdzaT1k688dkpNeEgQiV,207668,4,NOTD,I Don't Know Why
0.569,0.85,4,-3.914,1,0.0369,0.0148,0.0,0.245,0.551,122.042,audio_features,2gZwBmkSmsVfEPFWGuWTDk,spotify:track:2gZwBmkSmsVfEPFWGuWTDk,https://api.spotify.com/v1/tracks/2gZwBmkSmsVfEPFWGuWTDk,https://api.spotify.com/v1/audio-analysis/2gZwBmkSmsVfEPFWGuWTDk,215201,4,Gryffin,Best Is Yet To Come (with Kyle Reynolds)
0.688,0.742,5,-6.363,1,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,audio_features,5c0lWlmIyCq7hzBhpZasYL,spotify:track:5c0lWlmIyCq7hzBhpZasYL,https://api.spotify.com/v1/tracks/5c0lWlmIyCq7hzBhpZasYL,https://api.spotify.com/v1/audio-analysis/5c0lWlmIyCq7hzBhpZasYL,166909,4,Jubël,Weekend Vibe
0.578,0.639,4,-5.749,1,0.0374,0.0586,0.0,0.0944,0.296,108.045,audio_features,4LmN3eU1R1vVEdKuDELpGk,spotify:track:4LmN3eU1R1vVEdKuDELpGk,https://api.spotify.com/v1/tracks/4LmN3eU1R1vVEdKuDELpGk,https://api.spotify.com/v1/audio-analysis/4LmN3eU1R1vVEdKuDELpGk,277413,4,P!nk,All I Know So Far
0.462,0.745,0,-6.588,0,0.0699,0.0367,0.0,0.0795,0.254,100.042,audio_features,23EquxExXkNmGCCY96P0Iu,spotify:track:23EquxExXkNmGCCY96P0Iu,https://api.spotify.com/v1/tracks/23EquxExXkNmGCCY96P0Iu,https://api.spotify.com/v1/audio-analysis/23EquxExXkNmGCCY96P0Iu,193355,4,Justin Bieber,Hailey
0.588,0.701,9,-6.39,1,0.0402,0.00813,0.0,0.2,0.443,104.988,audio_features,3FeVmId7tL5YN8B7R3imoM,spotify:track:3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/tracks/3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/audio-analysis/3FeVmId7tL5YN8B7R3imoM,228000,4,Coldplay,My Universe
0.721,0.764,0,-4.811,1,0.0384,0.00211,0.000147,0.145,0.466,117.912,audio_features,3uMZtPS42ogsVC6MTKTjx7,spotify:track:3uMZtPS42ogsVC6MTKTjx7,https://api.spotify.com/v1/tracks/3uMZtPS42ogsVC6MTKTjx7,https://api.spotify.com/v1/audio-analysis/3uMZtPS42ogsVC6MTKTjx7,190413,4,Dagny,Somebody
0.66,0.667,11,-6.87,1,0.0474,0.141,5.26e-05,0.107,0.452,114.901,audio_features,7GajHE5z66qqmzTrKVFCab,spotify:track:7GajHE5z66qqmzTrKVFCab,https://api.spotify.com/v1/tracks/7GajHE5z66qqmzTrKVFCab,https://api.spotify.com/v1/audio-analysis/7GajHE5z66qqmzTrKVFCab,194235,4,Ella Henderson,Take Care of You
0.659,0.617,11,-5.862,0,0.0649,0.27,0.0,0.187,0.187,119.858,audio_features,5ow0sNF1zSqp71Ix5jEXWU,spotify:track:5ow0sNF1zSqp71Ix5jEXWU,https://api.spotify.com/v1/tracks/5ow0sNF1zSqp71Ix5jEXWU,https://api.spotify.com/v1/audio-analysis/5ow0sNF1zSqp71Ix5jEXWU,164010,4,Jubël,Dancing in the Moonlight (feat. NEIMY)
0.421,0.669,4,-4.724,1,0.127,0.151,0.0,0.635,0.326,175.788,audio_features,5X73AYzzEE5Di0JwcQKt9N,spotify:track:5X73AYzzEE5Di0JwcQKt9N,https://api.spotify.com/v1/tracks/5X73AYzzEE5Di0JwcQKt9N,https://api.spotify.com/v1/audio-analysis/5X73AYzzEE5Di0JwcQKt9N,208013,4,Justin Jesso,Bigger Than
